time_s,left_foot_z_m
7.460000000000826,0.0025403575708687516
7.461000000000826,0.0025403951065178856
7.462000000000827,0.0025404333971498286
7.463000000000827,0.0025404724511407864
7.464000000000827,0.0025405122771556612
7.465000000000828,0.0025405528841520864
7.466000000000828,0.0025405942813844645
7.467000000000828,0.0025406364784066465
7.468000000000829,0.002540679485073815
7.469000000000829,0.002540723311543241
7.470000000000829,0.002540767968274432
7.47100000000083,0.0025408134660280836
7.47200000000083,0.0025408598158640112
7.47300000000083,0.002540907029138312
7.474000000000831,0.0025409551174994174
7.475000000000831,0.002541004092883402
7.476000000000831,0.002541053967508162
7.477000000000832,0.00254110475386694
7.478000000000832,0.002541156464720754
7.479000000000832,0.0025412091130903695
7.480000000000833,0.0025412627122472255
7.481000000000833,0.002541317275703784
7.482000000000833,0.002541372817203246
7.483000000000834,0.0025414293507089285
7.484000000000834,0.002541486890392613
7.485000000000834,0.0025415454506233295
7.486000000000835,0.0025416050459551934
7.487000000000835,0.0025416656911152295
7.488000000000835,0.0025417274009918375
7.489000000000836,0.002541790190621944
7.490000000000836,0.002541854075179987
7.491000000000836,0.002541919069965929
7.492000000000837,0.002541985190394811
7.493000000000837,0.0025420524519861216
7.494000000000837,0.0025421208703547485
7.495000000000838,0.00254219046120243
7.496000000000838,0.002542261240310789
7.497000000000838,0.0025423332235353646
7.498000000000839,0.002542406426801945
7.499000000000839,0.0025424808661036503
7.500000000000839,0.002542556557500998
7.50100000000084,0.0025426335171236727
7.50200000000084,0.0025427117611748554
7.50300000000084,0.0025427913059383293
7.504000000000841,0.0025428721677880593
7.505000000000841,0.0025429543632013683
7.506000000000841,0.002543037908775317
7.507000000000842,0.0025431228212463818
7.508000000000842,0.0025432091175141315
7.509000000000842,0.002543296814669048
7.510000000000843,0.002543385930024504
7.511000000000843,0.0025434764811529224
7.512000000000843,0.00254356848592744
7.513000000000844,0.002543661962567726
7.514000000000844,0.002543756929691686
7.515000000000844,0.0025438534063720285
7.516000000000845,0.0025439514121992322
7.517000000000845,0.00254405096734971
7.518000000000845,0.002544152092660991
7.519000000000846,0.002544254809712581
7.520000000000846,0.002544359140914193
7.521000000000846,0.0025444651096008
7.522000000000847,0.0025445727401345562
7.523000000000847,0.0025446820580152067
7.524000000000847,0.0025447930899972007
7.525000000000848,0.002544905864216289
7.526000000000848,0.002545165384625875
7.527000000000848,0.0025455918867857835
7.528000000000849,0.0025465303556105566
7.529000000000849,0.0025483116365013977
7.530000000000849,0.002551252637803373
7.53100000000085,0.002555656532079606
7.53200000000085,0.002561812956270018
7.53300000000085,0.002569998210796714
7.534000000000851,0.0025804754576752645
7.535000000000851,0.002593494917688746
7.536000000000851,0.002609294066679632
7.537000000000852,0.0026280978310122133
7.538000000000852,0.0026501187822597742
7.539000000000852,0.0026755573311678382
7.540000000000853,0.0027046019209464207
7.541000000000853,0.002737429219943948
7.542000000000853,0.002774204313754792
7.543000000000854,0.002815080896814301
7.544000000000854,0.0028602014635330485
7.545000000000854,0.002909697499025296
7.546000000000855,0.0029636896694826415
7.547000000000855,0.0030222880122465906
7.548000000000855,0.003085592125632655
7.549000000000856,0.003153691358555956
7.550000000000856,0.003226665000009704
7.551000000000856,0.0033045824684439784
7.552000000000857,0.003387503501093167
7.553000000000857,0.0034754783432948133
7.554000000000857,0.00356854793784403
7.555000000000858,0.003666744114421687
7.556000000000858,0.003770089779133942
7.557000000000858,0.0038785991041947604
7.558000000000859,0.003992277717783571
7.559000000000859,0.004111122894102565
7.560000000000859,0.004235123743656713
7.56100000000086,0.004364261403775632
7.56200000000086,0.0044985092293917325
7.56300000000086,0.004637832984086342
7.564000000000861,0.004782191031411323
7.565000000000861,0.004931534526489589
7.566000000000861,0.005085807607895239
7.567000000000862,0.005244947589810929
7.568000000000862,0.005408885154455936
7.569000000000862,0.005577544544776623
7.570000000000863,0.005750843757387693
7.571000000000863,0.005928694735751236
7.572000000000863,0.006111003563577536
7.573000000000864,0.006297670658430621
7.574000000000864,0.006488590965519764
7.575000000000864,0.006683654151657649
7.576000000000865,0.00688274479936387
7.577000000000865,0.007085742601093188
7.578000000000865,0.007292522553566834
7.579000000000866,0.007502955152185804
7.580000000000866,0.007716906585503974
7.581000000000866,0.007934238929741072
7.582000000000867,0.008154810343314424
7.583000000000867,0.008378475261370116
7.584000000000867,0.00860508459029459
7.585000000000868,0.008834485902189305
7.586000000000868,0.009066523629290842
7.587000000000868,0.009301039258321889
7.588000000000869,0.009537871524757519
7.589000000000869,0.00977685660699517
7.590000000000869,0.010017828320414118
7.59100000000087,0.0102606183113165
7.59200000000087,0.010505056250738068
7.59300000000087,0.010750970028122316
7.594000000000871,0.010998185944849533
7.595000000000871,0.011246528907616002
7.596000000000871,0.011495822621658651
7.597000000000872,0.01174588978382056
7.598000000000872,0.011996552275455458
7.599000000000872,0.01224763135516957
7.600000000000873,0.012498947851399655
7.601000000000873,0.012750322354826801
7.602000000000873,0.013001575410627735
7.603000000000874,0.013252527710563997
7.604000000000874,0.013503000284911477
7.605000000000874,0.013752814694232396
7.606000000000875,0.014001793220993285
7.607000000000875,0.014249759061031847
7.608000000000875,0.014496536514876347
7.609000000000876,0.014741951178922269
7.610000000000876,0.014985830136469432
7.611000000000876,0.015228002148625186
7.612000000000877,0.015468297845077542
7.613000000000877,0.015706549914743212
7.614000000000877,0.015942593296295653
7.615000000000878,0.016176265368577372
7.616000000000878,0.01640740614090224
7.617000000000878,0.016635858443251807
7.618000000000879,0.016861468116371237
7.619000000000879,0.017084084201768907
7.620000000000879,0.017303559131625144
7.62100000000088,0.01751974891861406
7.62200000000088,0.017732513345643117
7.62300000000088,0.01794171615551529
7.624000000000881,0.018147225240517546
7.625000000000881,0.018348912831939693
7.626000000000881,0.018546655689528256
7.627000000000882,0.01874033529087831
7.628000000000882,0.018929838020768204
7.629000000000882,0.01911505536043938
7.630000000000883,0.01929588407682576
7.631000000000883,0.01947222641173566
7.632000000000883,0.019643990270989772
7.633000000000884,0.019811089413517606
7.634000000000884,0.019973443640416602
7.635000000000884,0.02013097898397577
7.636000000000885,0.02028362789666769
7.637000000000885,0.020431329440110925
7.638000000000885,0.020574029474006612
7.639000000000886,0.020711680845051268
7.640000000000886,0.020844243575829556
7.641000000000886,0.020971685053689425
7.642000000000887,0.021093980219602494
7.643000000000887,0.02121111175701372
7.644000000000887,0.02132307028068297
7.645000000000888,0.02142985452552202
7.646000000000888,0.02153147153543126
7.647000000000888,0.021627936852139457
7.648000000000889,0.021719274704051134
7.649000000000889,0.021805518195106767
7.650000000000889,0.021886709493659597
7.65100000000089,0.021962900021375853
7.65200000000089,0.022034150642163415
7.65300000000089,0.022100531851136078
7.654000000000891,0.02216212396361982
7.655000000000891,0.022219017304209943
7.656000000000891,0.022271312395886096
7.657000000000892,0.022319120149195737
7.658000000000892,0.022362562051514982
7.659000000000892,0.022401770356399064
7.660000000000893,0.02243688827303253
7.661000000000893,0.022468070155793295
7.662000000000893,0.02249548169394426
7.663000000000894,0.022519300101465772
7.664000000000894,0.022539714307047896
7.665000000000894,0.022556925144255863
7.666000000000895,0.022571145541889902
7.667000000000895,0.022582600714556984
7.668000000000895,0.022591528353475533
7.669000000000896,0.022598178817533753
7.670000000000896,0.022602815324625485
7.671000000000896,0.02260571414328512
7.672000000000897,0.022607164784646902
7.673000000000897,0.022607470194753253
7.674000000000897,0.022606946947236778
7.675000000000898,0.022605925436402975
7.676000000000898,0.02260475007073691
7.677000000000898,0.022603598171679673
7.678000000000899,0.022602289086619105
7.679000000000899,0.022600470545636575
7.680000000000899,0.02259780481912322
7.6810000000009,0.022593968518744192
7.6820000000009,0.022588652397948834
7.6830000000009,0.022581561152070828
7.684000000000901,0.022572413218061943
7.685000000000901,0.02256094057390149
7.6860000000009014,0.02254688853771985
7.687000000000902,0.022530015566675526
7.688000000000902,0.022510093055619775
7.6890000000009024,0.022486905135583372
7.690000000000903,0.022460248472116078
7.691000000000903,0.022429932063508254
7.6920000000009034,0.022395777038921164
7.693000000000904,0.022357616456451027
7.694000000000904,0.02231529510114897
7.6950000000009044,0.022268669283017954
7.696000000000905,0.022217606635005
7.697000000000905,0.02216198591100639
7.6980000000009055,0.022101696783899304
7.699000000000906,0.02203663964361545
7.700000000000906,0.021966725395267575
7.7010000000009065,0.02189187525733903
7.702000000000907,0.02181202055994705
7.703000000000907,0.021727102543186334
7.7040000000009075,0.02163707215556105
7.705000000000908,0.021541889852510133
7.706000000000908,0.02144152539503258
7.7070000000009085,0.02133595764841445
7.708000000000909,0.02122517438106359
7.709000000000909,0.021109172063453557
7.7100000000009095,0.020987955667178898
7.71100000000091,0.020861538464124516
7.71200000000091,0.02072994182574881
7.7130000000009105,0.020593195022483732
7.714000000000911,0.020451335023250146
7.715000000000911,0.02030440629509056
7.7160000000009115,0.020152460602918094
7.717000000000912,0.019995556809382836
7.718000000000912,0.019833760674854636
7.7190000000009125,0.01966714465752207
7.720000000000913,0.019495787713608242
7.721000000000913,0.019319775097701858
7.7220000000009135,0.0191391981632043
7.723000000000914,0.018954154162891396
7.724000000000914,0.01876474604959124
7.7250000000009145,0.018571082276975882
7.726000000000915,0.018373276600468315
7.727000000000915,0.01817144787826415
7.7280000000009155,0.01796571987246797
7.729000000000916,0.0177562210503448
7.730000000000916,0.01754308438568658
7.7310000000009165,0.01732644716029414
7.732000000000917,0.01710645076557541
7.733000000000917,0.016883240504259878
7.7340000000009175,0.016656965392229994
7.735000000000918,0.01642777796047045
7.736000000000918,0.016195834057135983
7.7370000000009185,0.015961292649737502
7.738000000000919,0.015724315627449158
7.739000000000919,0.01548506760353547
7.7400000000009195,0.015243715717899516
7.74100000000092,0.015000429439753556
7.74200000000092,0.014755380370412276
7.7430000000009205,0.014508742046208611
7.744000000000921,0.014260689741533675
7.745000000000921,0.014011400271999791
7.7460000000009215,0.013761051797727297
7.747000000000922,0.013509823626754645
7.748000000000922,0.013257896018571469
7.7490000000009225,0.013005449987772887
7.750000000000923,0.012752667107835167
7.751000000000923,0.012499729315009922
7.7520000000009235,0.012246818712334767
7.753000000000924,0.011994117373758661
7.754000000000924,0.011741807148377782
7.7550000000009245,0.011490069464778076
7.756000000000925,0.011239085135481205
7.757000000000925,0.010989034161486458
7.7580000000009255,0.010740095536905192
7.759000000000926,0.010492447053679133
7.760000000000926,0.010246265106375385
7.7610000000009265,0.010001724497050543
7.762000000000927,0.009758998240172852
7.763000000000927,0.009518257367594152
7.7640000000009275,0.009279670733557906
7.765000000000928,0.00904340481973389
7.766000000000928,0.008809623540263399
7.7670000000009285,0.008578488046803764
7.768000000000929,0.008350156533554753
7.769000000000929,0.008124784042252593
7.7700000000009295,0.007902522267114548
7.77100000000093,0.007683519359716243
7.77200000000093,0.00746791973378455
7.7730000000009305,0.007255863869886817
7.774000000000931,0.007047488119998328
7.775000000000931,0.006842924511928167
7.7760000000009315,0.006642300553585029
7.777000000000932,0.006445739037063872
7.778000000000932,0.006253357842534432
7.7790000000009325,0.006065269741913959
7.780000000000933,0.0058815822023072645
7.781000000000933,0.005702397189197392
7.7820000000009335,0.005527810969372306
7.783000000000934,0.0053579139135750825
7.784000000000934,0.005192790298865713
7.7850000000009345,0.005032518110685613
7.786000000000935,0.004877168844618737
7.787000000000935,0.004726807307844555
7.7880000000009355,0.004581491420282642
7.789000000000936,0.004441272015430722
7.790000000000936,0.004306192640901554
7.7910000000009365,0.004176289358667637
7.792000000000937,0.004051590545026705
7.793000000000937,0.0039321166903030225
7.7940000000009375,0.0038178801983059785
7.795000000000938,0.0037088851855677507
7.796000000000938,0.0036051272803885592
7.7970000000009385,0.003506593421718933
7.798000000000939,0.003413261657913211
7.799000000000939,0.0033251009453906175
7.8000000000009395,0.0032420709472442966
7.80100000000094,0.0031641218318382916
7.80200000000094,0.00309119407143877
7.8030000000009405,0.0030232182409221584
7.804000000000941,0.0029601148166093494
7.805000000000941,0.002901793975271509
7.8060000000009415,0.002848155393356311
7.807000000000942,0.0027990880464810533
7.808000000000942,0.002754470009240246
7.8090000000009425,0.002714168255373635
7.810000000000943,0.0026780384583382534
